timeatamp,cpustatus
2017-04-10 20:29:43,  3.2
2017-04-10 20:29:46,  3.2
2017-04-10 20:29:49,  2.8
2017-04-10 20:29:52,  2.8
2017-04-10 20:29:56,  0
