TimeStamp,ElapsedTime
2017-04-07 15:38:30," 993
"
2017-04-07 15:38:38," 990
"
2017-04-07 15:38:46," 965
"
2017-04-07 15:38:54," 1017
"
2017-04-07 15:39:02," 1112
"
2017-04-07 15:39:10," 1185
"
2017-04-07 15:39:18," 1223
"
2017-04-07 15:39:26," 1157
"
2017-04-07 15:39:34," 1291
"
2017-04-07 15:39:42," 1294
"
